,ID,Name,Photo,Nationality,Flag,Overall,Potential,Club,Club Logo,Value,Wage,Special
14,226710,G. Scamacca,https://cdn.sofifa.net/players/226/710/22_60.png,,Italy,78,84,U.S. Sassuolo Calcio,https://cdn.sofifa.net/teams/111974/30.png,€23M,€34K,1856
15,233419,Raphinha,https://cdn.sofifa.net/players/233/419/22_60.png,,Brazil,83,86,Leeds United,https://cdn.sofifa.net/teams/8/30.png,€49.5M,€95K,2124
16,255253,Vitinha,https://cdn.sofifa.net/players/255/253/22_60.png,,Portugal,78,88,FC Porto,https://cdn.sofifa.net/teams/236/30.png,€31.5M,€12K,1999
17,258972,I. Touré,https://cdn.sofifa.net/players/258/972/22_60.png,,France,63,79,Le Havre AC,https://cdn.sofifa.net/teams/1738/30.png,€1.1M,€550,1438
18,238041,T. Malacia,https://cdn.sofifa.net/players/238/041/22_60.png,,Netherlands,79,85,Feyenoord,https://cdn.sofifa.net/teams/246/30.png,€26.5M,€10K,2003
19,253072,D. Núñez,https://cdn.sofifa.net/players/253/072/22_60.png,,Uruguay,79,87,SL Benfica,https://cdn.sofifa.net/teams/234/30.png,€39.5M,€16K,2020
20,260144,C. Patino,https://cdn.sofifa.net/players/260/144/22_60.png,,England,64,85,Arsenal,https://cdn.sofifa.net/teams/1/30.png,€1.8M,€2K,1699
21,255475,Antony,https://cdn.sofifa.net/players/255/475/22_60.png,,Brazil,82,89,Ajax,https://cdn.sofifa.net/teams/245/30.png,€62M,€21K,2005
22,233500,L. Sinisterra,https://cdn.sofifa.net/players/233/500/22_60.png,,Colombia,79,86,Feyenoord,https://cdn.sofifa.net/teams/246/30.png,€35.5M,€14K,2024
23,241721,Rafael Leão,https://cdn.sofifa.net/players/241/721/22_60.png,,Portugal,82,90,AC Milan,https://cdn.sofifa.net/teams/47/30.png,€68.5M,€52K,1959
24,238476,D. Zagadou,https://cdn.sofifa.net/players/238/476/22_60.png,,France,77,82,Borussia Dortmund,https://cdn.sofifa.net/teams/22/30.png,€14.5M,€39K,1628
25,246104,R. Gravenberch,https://cdn.sofifa.net/players/246/104/22_60.png,,Netherlands,78,90,Ajax,https://cdn.sofifa.net/teams/245/30.png,€33M,€11K,2085
26,258942,O. Popescu,https://cdn.sofifa.net/players/258/942/22_60.png,,Romania,72,86,FCSB (Steaua),https://cdn.sofifa.net/teams/100761/30.png,€5.5M,€6K,1745
27,226754,I. Bennacer,https://cdn.sofifa.net/players/226/754/22_60.png,,Algeria,81,85,AC Milan,https://cdn.sofifa.net/teams/47/30.png,€33.5M,€39K,2200
28,251805,J. Timber,https://cdn.sofifa.net/players/251/805/22_60.png,,Netherlands,79,88,Ajax,https://cdn.sofifa.net/teams/245/30.png,€36M,€13K,1935
29,239301,L. Martínez,https://cdn.sofifa.net/players/239/301/22_60.png,,Argentina,80,85,Ajax,https://cdn.sofifa.net/teams/245/30.png,€29M,€17K,2109
30,241637,A. Tchouaméni,https://cdn.sofifa.net/players/241/637/22_60.png,,France,81,88,AS Monaco,https://cdn.sofifa.net/teams/69/30.png,€52M,€46K,2141
31,251517,J. Gvardiol,https://cdn.sofifa.net/players/251/517/22_60.png,,Croatia,79,89,RB Leipzig,https://cdn.sofifa.net/teams/112172/30.png,€35.5M,€35K,2017
32,239085,E. Haaland,https://cdn.sofifa.net/players/239/085/22_60.png,,Norway,88,94,Borussia Dortmund,https://cdn.sofifa.net/teams/22/30.png,€143.5M,€110K,2120
33,20801,Cristiano Ronaldo,https://cdn.sofifa.net/players/020/801/22_60.png,,Portugal,91,91,Manchester United,https://cdn.sofifa.net/teams/11/30.png,€45M,€270K,2188
34,251852,K. Adeyemi,https://cdn.sofifa.net/players/251/852/22_60.png,,Germany,74,87,FC Red Bull Salzburg,https://cdn.sofifa.net/teams/191/30.png,€10M,€16K,1894
35,236572,O. Wijndal,https://cdn.sofifa.net/players/236/572/22_60.png,,Netherlands,79,84,AZ Alkmaar,https://cdn.sofifa.net/teams/1906/30.png,€25M,€10K,2035
36,183898,Á. Di María,https://cdn.sofifa.net/players/183/898/22_60.png,,Argentina,85,85,Paris Saint-Germain,https://cdn.sofifa.net/teams/73/30.png,€33.5M,€135K,2158
37,232432,L. Jović,https://cdn.sofifa.net/players/232/432/22_60.png,,Serbia,79,84,Real Madrid CF,https://cdn.sofifa.net/teams/243/30.png,€27M,€130K,1920
38,261360,N. Mbamba,https://cdn.sofifa.net/players/261/360/22_60.png,,Belgium,64,88,Club Brugge KV,https://cdn.sofifa.net/teams/231/30.png,€1.7M,€500,1546
39,262053,Kayky,https://cdn.sofifa.net/players/262/053/22_60.png,,Brazil,66,87,Manchester City,https://cdn.sofifa.net/teams/10/30.png,€2.7M,€12K,1567
40,251854,Pedri,https://cdn.sofifa.net/players/251/854/22_60.png,,Spain,84,92,FC Barcelona,https://cdn.sofifa.net/teams/241/30.png,€88.5M,€66K,2096
41,262138,C. Lukeba,https://cdn.sofifa.net/players/262/138/22_60.png,,France,75,86,Olympique Lyonnais,https://cdn.sofifa.net/teams/66/30.png,€11M,€13K,1836
42,244915,M. Salisu,https://cdn.sofifa.net/players/244/915/22_60.png,,Ghana,77,85,Southampton,https://cdn.sofifa.net/teams/17/30.png,€22M,€41K,1652
43,256725,Fábio Carvalho,https://cdn.sofifa.net/players/256/725/22_60.png,,Portugal,73,86,Fulham,https://cdn.sofifa.net/teams/144/30.png,€7M,€15K,1784
44,158023,L. Messi,https://cdn.sofifa.net/players/158/023/22_60.png,,Argentina,92,92,Paris Saint-Germain,https://cdn.sofifa.net/teams/73/30.png,€69.5M,€290K,2206
45,233927,Lucas Paquetá,https://cdn.sofifa.net/players/233/927/22_60.png,,Brazil,81,86,Olympique Lyonnais,https://cdn.sofifa.net/teams/66/30.png,€39M,€65K,2190
46,231943,Richarlison,https://cdn.sofifa.net/players/231/943/22_60.png,,Brazil,81,86,Everton,https://cdn.sofifa.net/teams/7/30.png,€39.5M,€90K,2121
47,235243,M. de Ligt,https://cdn.sofifa.net/players/235/243/22_60.png,,Netherlands,85,89,Juventus,https://cdn.sofifa.net/teams/45/30.png,€71M,€81K,1984
48,258826,D. Rensch,https://cdn.sofifa.net/players/258/826/22_60.png,,Netherlands,73,84,Ajax,https://cdn.sofifa.net/teams/245/30.png,€6M,€3K,1863
49,232411,C. Nkunku,https://cdn.sofifa.net/players/232/411/22_60.png,,France,86,89,RB Leipzig,https://cdn.sofifa.net/teams/112172/30.png,€93M,€110K,2199
50,260592,B. Šeško,https://cdn.sofifa.net/players/260/592/22_60.png,,Slovenia,68,82,FC Red Bull Salzburg,https://cdn.sofifa.net/teams/191/30.png,€2.8M,€5K,1756
51,211110,P. Dybala,https://cdn.sofifa.net/players/211/110/22_60.png,,Argentina,87,87,Juventus,https://cdn.sofifa.net/teams/45/30.png,€86.5M,€160K,2116
52,231677,M. Rashford,https://cdn.sofifa.net/players/231/677/22_60.png,,England,82,86,Manchester United,https://cdn.sofifa.net/teams/11/30.png,€43.5M,€130K,2090
53,231747,K. Mbappé,https://cdn.sofifa.net/players/231/747/22_60.png,,France,91,95,Paris Saint-Germain,https://cdn.sofifa.net/teams/73/30.png,€194M,€230K,2175
54,238067,N. Zaniolo,https://cdn.sofifa.net/players/238/067/22_60.png,,Italy,80,88,Roma,https://cdn.sofifa.net/teams/52/30.png,€47.5M,€49K,2079
55,238794,Vinícius Jr.,https://cdn.sofifa.net/players/238/794/22_60.png,,Brazil,84,91,Real Madrid CF,https://cdn.sofifa.net/teams/243/30.png,€83.5M,€165K,1970
56,242516,C. Gakpo,https://cdn.sofifa.net/players/242/516/22_60.png,,Netherlands,81,86,PSV,https://cdn.sofifa.net/teams/247/30.png,€39.5M,€22K,2016
57,247090,E. Fernández,https://cdn.sofifa.net/players/247/090/22_60.png,,Argentina,77,86,River Plate,https://cdn.sofifa.net/teams/1876/30.png,€23M,€14K,2114
58,248808,A. Hickey,https://cdn.sofifa.net/players/248/808/22_60.png,,Scotland,73,85,Bologna,https://cdn.sofifa.net/teams/189/30.png,€7M,€12K,1834
59,256476,M. Cho,https://cdn.sofifa.net/players/256/476/22_60.png,,France,70,85,Angers SCO,https://cdn.sofifa.net/teams/1530/30.png,€3.7M,€3K,1653
60,208670,H. Ziyech,https://cdn.sofifa.net/players/208/670/22_60.png,,Morocco,83,83,Chelsea,https://cdn.sofifa.net/teams/5/30.png,€36.5M,€155K,2080
61,225953,S. Bergwijn,https://cdn.sofifa.net/players/225/953/22_60.png,,Netherlands,80,83,Tottenham Hotspur,https://cdn.sofifa.net/teams/18/30.png,€29M,€90K,2036
62,230767,Renato Sanches,https://cdn.sofifa.net/players/230/767/22_60.png,,Portugal,80,86,LOSC Lille,https://cdn.sofifa.net/teams/65/30.png,€33M,€38K,2218
63,236480,Y. Bissouma,https://cdn.sofifa.net/players/236/480/22_60.png,,Mali,81,86,Brighton & Hove Albion,https://cdn.sofifa.net/teams/1808/30.png,€35.5M,€57K,2135
64,240273,E. Smith Rowe,https://cdn.sofifa.net/players/240/273/22_60.png,,England,80,87,Arsenal,https://cdn.sofifa.net/teams/1/30.png,€42M,€65K,1835
65,190871,Neymar Jr,https://cdn.sofifa.net/players/190/871/22_60.png,,Brazil,90,90,Paris Saint-Germain,https://cdn.sofifa.net/teams/73/30.png,€117.5M,€220K,2176
66,211300,A. Martial,https://cdn.sofifa.net/players/211/300/22_60.png,,France,80,83,Sevilla FC,https://cdn.sofifa.net/teams/481/30.png,€28.5M,€120K,1987
67,241464,Pau Torres,https://cdn.sofifa.net/players/241/464/22_60.png,,Spain,82,89,Villarreal CF,https://cdn.sofifa.net/teams/483/30.png,€56.5M,€35K,1884
68,246174,H. Elliott,https://cdn.sofifa.net/players/246/174/22_60.png,,England,73,87,Liverpool,https://cdn.sofifa.net/teams/9/30.png,€7M,€23K,1723
69,256781,L. Netz,https://cdn.sofifa.net/players/256/781/22_60.png,,Germany,72,85,Borussia Mönchengladbach,https://cdn.sofifa.net/teams/23/30.png,€5M,€5K,1759
70,257534,C. Palmer,https://cdn.sofifa.net/players/257/534/22_60.png,,England,67,85,Manchester City,https://cdn.sofifa.net/teams/10/30.png,€2.6M,€20K,1726
71,268421,M. Tel,https://cdn.sofifa.net/players/268/421/22_60.png,,France,64,84,Stade Rennais FC,https://cdn.sofifa.net/teams/74/30.png,€1.6M,€2K,1617
72,224490,Z. Çelik,https://cdn.sofifa.net/players/224/490/22_60.png,,Turkey,77,80,LOSC Lille,https://cdn.sofifa.net/teams/65/30.png,€13.5M,€27K,1988
73,228702,F. de Jong,https://cdn.sofifa.net/players/228/702/22_60.png,,Netherlands,87,92,FC Barcelona,https://cdn.sofifa.net/teams/241/30.png,€119.5M,€210K,2234
74,230938,F. Kessié,https://cdn.sofifa.net/players/230/938/22_60.png,,Côte d'Ivoire,84,86,AC Milan,https://cdn.sofifa.net/teams/47/30.png,€49.5M,€51K,2202
75,232938,T. Tomiyasu,https://cdn.sofifa.net/players/232/938/22_60.png,,Japan,78,85,Arsenal,https://cdn.sofifa.net/teams/1/30.png,€27M,€59K,1832
76,233731,A. Isak,https://cdn.sofifa.net/players/233/731/22_60.png,,Sweden,82,86,Real Sociedad,https://cdn.sofifa.net/teams/457/30.png,€45M,€37K,1920
77,241096,S. Tonali,https://cdn.sofifa.net/players/241/096/22_60.png,,Italy,82,90,AC Milan,https://cdn.sofifa.net/teams/47/30.png,€64.5M,€35K,2205
78,246045,P. De la Vega,https://cdn.sofifa.net/players/246/045/22_60.png,,Argentina,74,85,Club Atlético Lanús,https://cdn.sofifa.net/teams/110395/30.png,€9.5M,€13K,1985
79,251570,R. Cherki,https://cdn.sofifa.net/players/251/570/22_60.png,,France,73,88,Olympique Lyonnais,https://cdn.sofifa.net/teams/66/30.png,€7M,€6K,1718
80,252897,C. Ramsay,https://cdn.sofifa.net/players/252/897/22_60.png,,Scotland,63,80,Aberdeen,https://cdn.sofifa.net/teams/77/30.png,€1.1M,€500,1669
81,253002,G. Raspadori,https://cdn.sofifa.net/players/253/002/22_60.png,,Italy,76,85,U.S. Sassuolo Calcio,https://cdn.sofifa.net/teams/111974/30.png,€17M,€25K,1796
82,253004,Ansu Fati,https://cdn.sofifa.net/players/253/004/22_60.png,,Spain,79,90,FC Barcelona,https://cdn.sofifa.net/teams/241/30.png,€37M,€56K,1904
83,255069,Nico González,https://cdn.sofifa.net/players/255/069/22_60.png,,Spain,75,85,FC Barcelona,https://cdn.sofifa.net/teams/241/30.png,€12M,€55K,1963
84,258467,L. Romero,https://cdn.sofifa.net/players/258/467/22_60.png,,Argentina,66,86,Lazio,https://cdn.sofifa.net/teams/46/30.png,€2.3M,€2K,1649
85,264699,K. Asllani,https://cdn.sofifa.net/players/264/699/22_60.png,,Albania,63,78,Empoli,https://cdn.sofifa.net/teams/1746/30.png,€1.1M,€4K,1680
86,266891,M. Lazetić,https://cdn.sofifa.net/players/266/891/22_60.png,,Serbia,65,85,AC Milan,https://cdn.sofifa.net/teams/47/30.png,€1.9M,€2K,1668
87,165153,K. Benzema,https://cdn.sofifa.net/players/165/153/22_60.png,,France,91,91,Real Madrid CF,https://cdn.sofifa.net/teams/243/30.png,€84M,€450K,2146
88,195864,P. Pogba,https://cdn.sofifa.net/players/195/864/22_60.png,,France,86,86,Manchester United,https://cdn.sofifa.net/teams/11/30.png,€68M,€200K,2193
89,205693,S. Haller,https://cdn.sofifa.net/players/205/693/22_60.png,,Côte d'Ivoire,82,82,Ajax,https://cdn.sofifa.net/teams/245/30.png,€33M,€27K,1944
90,213661,A. Christensen,https://cdn.sofifa.net/players/213/661/22_60.png,,Denmark,82,86,Chelsea,https://cdn.sofifa.net/teams/5/30.png,€38M,€110K,1776
91,231352,T. Abraham,https://cdn.sofifa.net/players/231/352/22_60.png,,England,81,86,Roma,https://cdn.sofifa.net/teams/52/30.png,€39.5M,€61K,1834
92,231443,O. Dembélé,https://cdn.sofifa.net/players/231/443/22_60.png,,France,83,86,FC Barcelona,https://cdn.sofifa.net/teams/241/30.png,€49.5M,€165K,1990
93,232293,V. Osimhen,https://cdn.sofifa.net/players/232/293/22_60.png,,Nigeria,82,88,Napoli,https://cdn.sofifa.net/teams/48/30.png,€49.5M,€77K,1989
94,240969,J. Carranza,https://cdn.sofifa.net/players/240/969/22_60.png,,Argentina,67,75,Philadelphia Union,https://cdn.sofifa.net/teams/112134/30.png,€2.3M,€2K,1658
95,246430,D. Vlahović,https://cdn.sofifa.net/players/246/430/22_60.png,,Serbia,83,90,Juventus,https://cdn.sofifa.net/teams/45/30.png,€74.5M,€85K,1874
96,252961,T. Nianzou,https://cdn.sofifa.net/players/252/961/22_60.png,,France,72,85,FC Bayern München,https://cdn.sofifa.net/teams/21/30.png,€5M,€20K,1677
97,156616,F. Ribéry,https://cdn.sofifa.net/players/156/616/22_60.png,,France,78,78,US Salernitana 1919,https://cdn.sofifa.net/teams/110373/30.png,€4.8M,€37K,1852
98,231410,Brahim,https://cdn.sofifa.net/players/231/410/22_60.png,,Spain,78,86,AC Milan,https://cdn.sofifa.net/teams/47/30.png,€31.5M,€90K,1819
99,232756,F. Tomori,https://cdn.sofifa.net/players/232/756/22_60.png,,England,82,88,AC Milan,https://cdn.sofifa.net/teams/47/30.png,€43.5M,€42K,1845
100,245367,X. Simons,https://cdn.sofifa.net/players/245/367/22_60.png,,Netherlands,69,81,Paris Saint-Germain,https://cdn.sofifa.net/teams/73/30.png,€3.3M,€13K,1865
101,247888,S. Esposito,https://cdn.sofifa.net/players/247/888/22_60.png,,Italy,70,87,FC Basel 1893,https://cdn.sofifa.net/teams/896/30.png,€4M,€14K,1824
102,251873,Y. Demir,https://cdn.sofifa.net/players/251/873/22_60.png,,Austria,72,83,SK Rapid Wien,https://cdn.sofifa.net/teams/254/30.png,€4.9M,€9K,1695
103,252238,A. Velasco,https://cdn.sofifa.net/players/252/238/22_60.png,,Argentina,75,85,FC Dallas,https://cdn.sofifa.net/teams/695/30.png,€12M,€3K,1954
104,256408,S. Simón,https://cdn.sofifa.net/players/256/408/22_60.png,,Argentina,74,85,River Plate,https://cdn.sofifa.net/teams/1876/30.png,€9M,€9K,1990
105,256612,Evanilson,https://cdn.sofifa.net/players/256/612/22_60.png,,Brazil,77,86,FC Porto,https://cdn.sofifa.net/teams/236/30.png,€24M,€12K,1769
106,200104,H. Son,https://cdn.sofifa.net/players/200/104/22_60.png,,Korea Republic,89,89,Tottenham Hotspur,https://cdn.sofifa.net/teams/18/30.png,€104M,€240K,2144
107,204970,F. Thauvin,https://cdn.sofifa.net/players/204/970/22_60.png,,France,79,79,Tigres U.A.N.L.,https://cdn.sofifa.net/teams/1970/30.png,€17.5M,€56K,2066
108,234396,A. Davies,https://cdn.sofifa.net/players/234/396/22_60.png,,Canada,84,89,FC Bayern München,https://cdn.sofifa.net/teams/21/30.png,€58.5M,€70K,2170
109,253163,R. Araujo,https://cdn.sofifa.net/players/253/163/22_60.png,,Uruguay,82,89,FC Barcelona,https://cdn.sofifa.net/teams/241/30.png,€57.5M,€125K,1838
110,255654,P. Kalulu,https://cdn.sofifa.net/players/255/654/22_60.png,,France,75,83,AC Milan,https://cdn.sofifa.net/teams/47/30.png,€12M,€22K,1869
111,256958,Fábio Vieira,https://cdn.sofifa.net/players/256/958/22_60.png,,Portugal,76,86,FC Porto,https://cdn.sofifa.net/teams/236/30.png,€17M,€10K,1838
112,263620,R. Lavia,https://cdn.sofifa.net/players/263/620/22_60.png,,Belgium,62,85,Manchester City,https://cdn.sofifa.net/teams/10/30.png,€1.2M,€700,1568
113,264309,A. Güler,https://cdn.sofifa.net/players/264/309/22_60.png,,Turkey,66,86,Fenerbahçe SK,https://cdn.sofifa.net/teams/326/30.png,€2.3M,€2K,1720
114,237678,I. Konaté,https://cdn.sofifa.net/players/237/678/22_60.png,,France,80,88,Liverpool,https://cdn.sofifa.net/teams/9/30.png,€44.5M,€85K,1740
115,239231,Cucurella,https://cdn.sofifa.net/players/239/231/22_60.png,,Spain,80,85,Brighton & Hove Albion,https://cdn.sofifa.net/teams/1808/30.png,€30M,€53K,2106
116,241187,L. Geertruida,https://cdn.sofifa.net/players/241/187/22_60.png,,Netherlands,76,84,Feyenoord,https://cdn.sofifa.net/teams/246/30.png,€15.5M,€8K,1882
117,243245,O. Kökçü,https://cdn.sofifa.net/players/243/245/22_60.png,,Turkey,78,85,Feyenoord,https://cdn.sofifa.net/teams/246/30.png,€27.5M,€10K,2058
118,248695,W. Fofana,https://cdn.sofifa.net/players/248/695/22_60.png,,France,78,86,Leicester City,https://cdn.sofifa.net/teams/95/30.png,€29M,€57K,1768
119,256197,P. Hincapié,https://cdn.sofifa.net/players/256/197/22_60.png,,Ecuador,76,84,Bayer 04 Leverkusen,https://cdn.sofifa.net/teams/32/30.png,€15M,€21K,1817
120,184941,A. Sánchez,https://cdn.sofifa.net/players/184/941/22_60.png,,Chile,80,80,Inter,https://cdn.sofifa.net/teams/44/30.png,€17M,€105K,2067
121,209658,L. Goretzka,https://cdn.sofifa.net/players/209/658/22_60.png,,Germany,88,89,FC Bayern München,https://cdn.sofifa.net/teams/21/30.png,€107M,€165K,2318
122,173731,G. Bale,https://cdn.sofifa.net/players/173/731/22_60.png,,Wales,81,81,Real Madrid CF,https://cdn.sofifa.net/teams/243/30.png,€21.5M,€170K,2160
123,181872,A. Vidal,https://cdn.sofifa.net/players/181/872/22_60.png,,Chile,81,81,Inter,https://cdn.sofifa.net/teams/44/30.png,€12M,€105K,2199
124,198717,W. Zaha,https://cdn.sofifa.net/players/198/717/22_60.png,,Côte d'Ivoire,82,82,Crystal Palace,https://cdn.sofifa.net/teams/1799/30.png,€30.5M,€85K,1993
125,208596,A. Belotti,https://cdn.sofifa.net/players/208/596/22_60.png,,Italy,80,80,Torino F.C.,https://cdn.sofifa.net/teams/54/30.png,€23M,€57K,1945
126,213135,D. Origi,https://cdn.sofifa.net/players/213/135/22_60.png,,Belgium,76,77,Liverpool,https://cdn.sofifa.net/teams/9/30.png,€9M,€88K,1845
127,216393,Y. Tielemans,https://cdn.sofifa.net/players/216/393/22_60.png,,Belgium,84,87,Leicester City,https://cdn.sofifa.net/teams/95/30.png,€57M,€125K,2196
128,222844,Walace,https://cdn.sofifa.net/players/222/844/22_60.png,,Brazil,73,75,Udinese Calcio,https://cdn.sofifa.net/teams/55/30.png,€3.4M,€13K,1901
129,223848,S. Milinković-Savić,https://cdn.sofifa.net/players/223/848/22_60.png,,Serbia,85,86,Lazio,https://cdn.sofifa.net/teams/46/30.png,€63M,€100K,2224
130,227174,M. Cash,https://cdn.sofifa.net/players/227/174/22_60.png,,Poland,79,83,Aston Villa,https://cdn.sofifa.net/teams/2/30.png,€23.5M,€55K,2020
131,231478,L. Martínez,https://cdn.sofifa.net/players/231/478/22_60.png,,Argentina,85,89,Inter,https://cdn.sofifa.net/teams/44/30.png,€78M,€145K,2141
132,233267,M. Turner,https://cdn.sofifa.net/players/233/267/22_60.png,,United States,77,80,,https://cdn.sofifa.net/flags/us.png,€0,€0,1184
133,234577,Diogo Costa,https://cdn.sofifa.net/players/234/577/22_60.png,,Portugal,77,86,FC Porto,https://cdn.sofifa.net/teams/236/30.png,€20.5M,€7K,1110
134,237681,T. Kubo,https://cdn.sofifa.net/players/237/681/22_60.png,,Japan,75,88,RCD Mallorca,https://cdn.sofifa.net/teams/453/30.png,€13.5M,€77K,1821
135,243576,Pedro Porro,https://cdn.sofifa.net/players/243/576/22_60.png,,Spain,80,87,Sporting CP,https://cdn.sofifa.net/teams/237/30.png,€40.5M,€80K,2090
136,246682,K. Dembélé,https://cdn.sofifa.net/players/246/682/22_60.png,,England,64,80,Celtic,https://cdn.sofifa.net/teams/78/30.png,€1.5M,€5K,1517
137,247819,N. Schlotterbeck,https://cdn.sofifa.net/players/247/819/22_60.png,,Germany,80,86,Sport-Club Freiburg,https://cdn.sofifa.net/teams/25/30.png,€31M,€23K,1885
138,251421,B. Johnson,https://cdn.sofifa.net/players/251/421/22_60.png,,Wales,72,82,Nottingham Forest,https://cdn.sofifa.net/teams/14/30.png,€5M,€28K,1737
139,257179,Gonçalo Inácio,https://cdn.sofifa.net/players/257/179/22_60.png,,Portugal,78,87,Sporting CP,https://cdn.sofifa.net/teams/237/30.png,€28.5M,€8K,1755
140,146530,Dani Alves,https://cdn.sofifa.net/players/146/530/22_60.png,,Brazil,77,77,FC Barcelona,https://cdn.sofifa.net/teams/241/30.png,€2.3M,€71K,2091
141,188545,R. Lewandowski,https://cdn.sofifa.net/players/188/545/22_60.png,,Poland,92,92,FC Bayern München,https://cdn.sofifa.net/teams/21/30.png,€119.5M,€270K,2211
142,201024,K. Koulibaly,https://cdn.sofifa.net/players/201/024/22_60.png,,Senegal,86,86,Napoli,https://cdn.sofifa.net/teams/48/30.png,€55.5M,€105K,1711
143,210035,Grimaldo,https://cdn.sofifa.net/players/210/035/22_60.png,,Spain,82,85,SL Benfica,https://cdn.sofifa.net/teams/234/30.png,€37M,€18K,2184
144,215698,M. Maignan,https://cdn.sofifa.net/players/215/698/22_60.png,,France,85,90,AC Milan,https://cdn.sofifa.net/teams/47/30.png,€63M,€49K,1469
145,228414,Matheus Pereira,https://cdn.sofifa.net/players/228/414/22_60.png,,Brazil,76,79,Al Hilal,https://cdn.sofifa.net/teams/605/30.png,€10M,€35K,1941
146,229261,D. Zakaria,https://cdn.sofifa.net/players/229/261/22_60.png,,Switzerland,81,86,Juventus,https://cdn.sofifa.net/teams/45/30.png,€35.5M,€68K,2055
147,231691,A. Lafont,https://cdn.sofifa.net/players/231/691/22_60.png,,France,79,85,FC Nantes,https://cdn.sofifa.net/teams/71/30.png,€23M,€20K,1256
148,233049,J. Sancho,https://cdn.sofifa.net/players/233/049/22_60.png,,England,85,89,Manchester United,https://cdn.sofifa.net/teams/11/30.png,€78.5M,€145K,1989
149,235073,G. Kobel,https://cdn.sofifa.net/players/235/073/22_60.png,,Switzerland,82,87,Borussia Dortmund,https://cdn.sofifa.net/teams/22/30.png,€37M,€44K,1215
150,239580,Bremer,https://cdn.sofifa.net/players/239/580/22_60.png,,Brazil,80,85,Torino F.C.,https://cdn.sofifa.net/teams/54/30.png,€29M,€41K,1824
151,240699,N. De la Cruz,https://cdn.sofifa.net/players/240/699/22_60.png,,Uruguay,78,81,River Plate,https://cdn.sofifa.net/teams/1876/30.png,€19M,€17K,2197
152,242444,João Félix,https://cdn.sofifa.net/players/242/444/22_60.png,,Portugal,83,91,Atlético de Madrid,https://cdn.sofifa.net/teams/240/30.png,€82M,€61K,2088
153,242664,A. Saelemaekers,https://cdn.sofifa.net/players/242/664/22_60.png,,Belgium,77,81,AC Milan,https://cdn.sofifa.net/teams/47/30.png,€15.5M,€36K,2032
154,243812,Rodrygo,https://cdn.sofifa.net/players/243/812/22_60.png,,Brazil,80,87,Real Madrid CF,https://cdn.sofifa.net/teams/243/30.png,€42M,€120K,1933
155,246618,A. Hložek,https://cdn.sofifa.net/players/246/618/22_60.png,,Czech Republic,77,87,AC Sparta Praha,https://cdn.sofifa.net/teams/267/30.png,€22M,€500,1929
