goals,xg,crosses,boxtouches,passes,progpasses,takeons,progruns,tackles,interceptions,clearances,blocks,aerials,fouls,fouled,nsxg,results,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,int,bl_fl,gl_fl,pr_in,tkl_tk
0.0553846153846154,-0.1192307692307692,-0.0207692307692308,0.2361538461538462,-0.7815384615384617,-0.6492307692307693,-0.4076923076923077,-0.5684615384615384,-0.5784615384615385,-0.4446153846153847,-0.076153846153846,-0.2130769230769231,-0.3338461538461538,-0.093076923076923,-0.1976923076923077,0.083076923076923,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01642366863905324,0.04212366863905326,-0.010949112426035506,0.25274674556213017,0.23583431952662723
0.2407692307692309,-0.013076923076923,-0.1315384615384615,-0.1476923076923076,-0.2046153846153846,0.0323076923076923,0.0915384615384614,-0.35,-0.4038461538461539,-0.4553846153846154,-0.3392307692307692,-0.2592307692307691,-0.1692307692307692,0.0876923076923077,-0.2384615384615384,0.0876923076923077,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02091124260355029,0.06181656804733723,-0.05741420118343197,0.15938461538461537,-0.03696745562130173
-0.1938461538461538,-0.2907692307692307,-0.0753846153846153,-0.3723076923076923,-0.38,-0.2115384615384615,-0.3399999999999999,-0.6369230769230769,-0.6115384615384615,-0.5884615384615384,0.3423076923076922,-0.0992307692307692,0.2661538461538461,-0.3599999999999999,-0.2092307692307692,-0.31,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06486153846153844,0.020762130177514784,0.04055857988165679,0.3748047337278106,0.20792307692307685
0.216923076923077,0.3484615384615384,0.0315384615384615,0.1584615384615385,0.8353846153846155,0.6269230769230769,0.2699999999999999,0.2669230769230769,1.1438461538461535,0.8346153846153845,-0.0592307692307692,-0.1346153846153845,0.1969230769230768,-0.0169230769230769,0.0338461538461538,0.1469230769230769,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004972781065088749,-0.004556213017751469,0.007342011834319519,0.22277810650887567,0.30883846153846134
0.2653846153846154,0.2484615384615384,-0.0753846153846154,0.0369230769230768,-0.1092307692307692,-0.2069230769230769,-0.0246153846153846,0.3992307692307693,-0.3553846153846154,-0.2138461538461538,0.3438461538461539,0.16,0.063076923076923,-0.0469230769230768,0.063076923076923,-0.0846153846153846,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0053372781065088686,0.01009230769230768,0.01673964497041418,-0.0853739644970414,0.008747928994082835
-0.0661538461538461,0.173076923076923,-0.0907692307692307,0.2346153846153845,-0.0399999999999999,-0.0761538461538461,-0.353076923076923,-0.3153846153846154,-0.1076923076923076,-0.1046153846153846,0.0676923076923076,0.073076923076923,0.2130769230769231,-0.2876923076923078,-0.03,0.0907692307692307,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.002723076923076921,-0.00219230769230769,0.0019846153846153833,0.03299408284023668,0.03802366863905322
0.1153846153846154,-0.2407692307692307,-0.0469230769230768,-0.1407692307692307,0.1138461538461538,-0.0784615384615384,0.0015384615384615,0.5138461538461538,-0.2123076923076923,-0.2207692307692307,0.6584615384615385,0.0630769230769231,0.0576923076923077,-0.3284615384615384,-0.1776923076923077,-0.4,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07107692307692308,-0.011208284023668644,-0.02050295857988166,-0.11344142011834316,-0.0003266272189349031
0.5530769230769227,0.4115384615384615,-0.1046153846153846,0.0269230769230768,-0.3523076923076923,-0.2384615384615384,-0.2546153846153846,-0.2684615384615384,-0.1253846153846153,0.0292307692307692,-0.1192307692307692,-0.2792307692307693,-0.1507692307692307,-0.2661538461538461,-0.4061538461538462,-0.21,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0852923076923077,0.113410650887574,-0.22463431952662707,-0.007847337278106499,0.031924852071005885
0.243846153846154,0.3146153846153844,0.8538461538461539,0.5576923076923076,0.0499999999999999,0.0307692307692307,0.1507692307692307,0.5076923076923076,0.1592307692307692,0.2792307692307693,0.0569230769230769,-0.1415384615384615,0.4169230769230769,0.0061538461538461,0.3,0.4284615384615384,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12853846153846152,-0.042461538461538446,0.0731538461538462,0.14176331360946745,0.024007100591715964
0.1223076923076923,0.33,0.343076923076923,0.5523076923076922,-0.0553846153846154,-0.3738461538461538,0.3099999999999999,-0.0223076923076923,0.18,-0.2876923076923077,-0.1969230769230769,0.7146153846153844,0.3461538461538461,-0.1992307692307692,0.0307692307692307,0.3046153846153845,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009372781065088733,0.021988165680473317,0.003763313609467447,0.006417751479289939,0.055799999999999975
0.4030769230769229,0.2076923076923077,0.1576923076923076,0.0884615384615383,0.0569230769230768,-0.1615384615384615,0.3576923076923077,-0.0730769230769231,0.4684615384615384,0.5738461538461539,0.0853846153846154,0.0099999999999999,0.3269230769230767,0.3315384615384615,0.5576923076923077,0.2623076923076923,21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1462869822485207,0.005576923076923021,0.22479289940828392,-0.04193491124260357,0.16756508875739642
0.3876923076923079,0.5507692307692307,0.0223076923076922,0.1384615384615384,0.0723076923076922,0.213076923076923,0.0099999999999999,0.0507692307692307,0.2046153846153846,-0.1946153846153846,-0.0607692307692307,-0.2153846153846154,-0.1299999999999999,0.3230769230769231,0.3823076923076922,0.2069230769230769,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07910828402366861,-0.08234319526627217,0.14821775147928998,-0.009880473372781052,0.002046153846153825
0.1930769230769229,0.0876923076923077,-0.18,0.0453846153846154,-0.4923076923076922,-0.3253846153846154,0.3330769230769232,0.0484615384615385,-0.2799999999999999,-0.3453846153846154,0.0823076923076922,-0.1523076923076923,0.1684615384615384,0.1107692307692307,0.2446153846153846,-0.0569230769230768,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013924260355029553,-0.037256804733727805,0.04722958579881652,-0.01673786982248522,-0.09326153846153847
-0.1869230769230769,-0.1838461538461538,0.2253846153846153,0.003076923076923,0.0515384615384615,0.0246153846153846,-0.2161538461538461,-0.1015384615384615,-0.2961538461538461,0.2853846153846154,0.0653846153846153,-0.2923076923076922,0.8784615384615383,0.0453846153846153,0.2599999999999999,-0.0123076923076923,16,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003199999999999997,-0.07599999999999994,-0.04859999999999997,-0.0289775147928994,0.06401479289940826
-0.0415384615384615,-0.2176923076923076,-0.2284615384615384,-0.2146153846153846,-0.0699999999999999,-0.1892307692307692,-0.1838461538461538,0.1761538461538461,0.1792307692307692,-0.2284615384615384,-0.3023076923076923,0.0176923076923077,-0.4361538461538462,-0.2053846153846153,-0.1253846153846154,-0.2976923076923077,8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037326035502958585,-0.0022183431952662734,0.005208284023668635,-0.04024437869822483,-0.03295088757396448
0.786153846153846,0.9469230769230766,0.1492307692307691,0.2423076923076922,-0.2584615384615384,-0.4130769230769232,0.6807692307692305,-0.0915384615384615,0.0899999999999999,0.1369230769230769,-0.5469230769230768,-0.3292307692307693,-0.1276923076923076,-0.1907692307692307,-0.0553846153846153,0.313076923076923,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01733964497041417,0.0182343195266272,-0.04354082840236679,-0.01253372781065088,0.06126923076923067
-0.4,-0.466923077,-0.353846154,-0.634615385,-0.516923077,-0.090769231,-0.300769231,-0.359230769,-0.571538462,-0.513846154,0.177692308,0.046153846,-0.079230769,-0.191538462,-0.210769231,-0.699230769,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14737633147366866,-0.009727810629112425,0.08430769240000001,0.18458934904911242,0.17190118370266275
0.3969230769230767,0.126923076923077,-0.0923076923076922,0.1623076923076924,0.3746153846153846,0.0730769230769231,0.1546153846153846,0.1353846153846154,0.2984615384615384,0.2984615384615384,0.0630769230769231,0.3161538461538462,0.0415384615384615,0.3684615384615384,0.4392307692307691,0.1276923076923077,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056086390532544356,0.1388644970414201,0.17434082840236673,0.040407100591715976,0.046146745562130165
-0.093076923076923,-0.0676923076923076,0.2723076923076923,0.1084615384615385,0.023076923076923,0.1338461538461538,-0.2146153846153846,0.5615384615384615,0.4192307692307692,0.0984615384615385,0.15,-0.1369230769230769,-0.1038461538461538,0.1861538461538461,-0.1630769230769231,-0.0015384615384615,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00025088757396449083,0.022328994082840236,0.01517869822485206,0.05528994082840239,-0.08997337278106507
-0.0007692307692307,0.1053846153846153,-0.0238461538461538,0.4784615384615385,-0.3292307692307691,-0.2215384615384615,0.4623076923076923,0.2184615384615384,0.453076923076923,-0.0853846153846153,-0.4676923076923077,-0.4669230769230771,-0.113076923076923,0.283076923076923,0.3053846153846154,0.4738461538461537,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14470532544378695,-0.1425911242603551,-0.00023491124260352917,-0.018653254437869797,0.2094609467455621
0.1315384615384616,0.1638461538461539,-0.1,-0.0223076923076923,-0.0546153846153846,-0.1807692307692307,-0.2661538461538461,-0.0553846153846153,0.1038461538461538,0.0369230769230769,0.2353846153846155,-0.1246153846153846,0.1146153846153846,0.7676923076923077,0.4453846153846155,-0.1399999999999999,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06235384615384613,-0.055501775147929,0.05858520710059176,-0.002044970414201179,-0.02763905325443785
-0.2223076923076923,-0.0192307692307692,-0.0230769230769231,0.1553846153846153,-0.3030769230769231,-0.3792307692307692,0.7446153846153846,0.0692307692307692,0.0438461538461538,0.3215384615384616,-0.3761538461538461,-0.2653846153846154,-0.0776923076923077,0.1823076923076923,0.1707692307692307,-0.0092307692307692,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015763313609467398,-0.045319526627218915,-0.03796331360946744,0.022260355029585795,0.03264852071005914
0.2453846153846154,0.0976923076923076,0.5492307692307692,0.4899999999999997,0.0907692307692307,0.0715384615384615,-0.4730769230769232,-0.1507692307692307,0.0969230769230769,0.2776923076923077,-0.153076923076923,-0.2123076923076923,0.0338461538461538,-0.1453846153846153,-0.0361538461538462,0.4876923076923077,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01763195266272192,0.007675739644970424,-0.008871597633136108,-0.04186745562130176,-0.04585207100591716
0.3038461538461541,-0.0376923076923077,0.0399999999999999,-0.09,-0.3853846153846154,-0.2246153846153846,-0.3215384615384615,-0.1961538461538461,-0.2369230769230769,-0.3446153846153846,-0.1499999999999999,-0.266923076923077,-0.1323076923076923,-0.1023076923076923,-0.3715384615384615,-0.1192307692307692,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044298816568047315,0.09917218934911244,-0.11289053254437878,0.06759763313609465,0.07617988165680471
0.8438461538461538,0.7123076923076923,0.0169230769230768,0.2453846153846154,0.0107692307692307,-0.1815384615384615,0.9407692307692308,0.8346153846153844,0.2415384615384615,0.0353846153846153,-0.0392307692307692,0.1315384615384615,-0.1661538461538461,-0.1346153846153846,0.1007692307692308,0.3061538461538461,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030850887573964505,0.013255029585798817,0.08503372781065091,0.029532544378698147,0.22723195266272186
0.0115384615384615,0.1523076923076923,0.2223076923076923,0.2892307692307693,0.2246153846153845,-0.1415384615384615,0.476923076923077,0.1707692307692307,0.54,0.2538461538461538,0.0792307692307692,0.2115384615384615,-0.1192307692307692,-0.2561538461538462,0.1761538461538461,0.1684615384615385,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029675147928994082,0.03726331360946744,0.0020325443786982176,0.04334911242603547,0.2575384615384616
0.4200000000000001,0.6592307692307691,0.4723076923076924,0.6169230769230768,0.4523076923076922,0.0569230769230769,1.1007692307692305,0.3669230769230769,0.5938461538461538,0.5584615384615385,-0.4638461538461538,-0.183076923076923,-0.1215384615384615,0.0946153846153846,0.8269230769230771,0.9907692307692308,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8192899408284026,-0.15139053254437868,0.3473076923076925,0.20491242603550294,0.6536875739644968
-0.103076923076923,0.0561538461538461,-0.3153846153846154,-0.4592307692307693,-0.0723076923076923,-0.4538461538461539,-0.0753846153846154,-0.2592307692307692,0.1138461538461538,0.3476923076923077,0.3861538461538461,-0.1023076923076923,-0.43,-0.2115384615384615,-0.0192307692307692,-0.5523076923076924,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010621301775147914,0.0019674556213017716,0.0019822485207100543,-0.09013254437869822,-0.008582248520710057
