goals,xg,crosses,boxtouches,passes,progpasses,takeons,progruns,tackles,interceptions,clearances,blocks,aerials,fouls,fouled,nsxg,results,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,int,bl_fl,gl_fl,pr_in,tkl_tk
-0.0430769230769231,-0.1646153846153845,-0.09,-0.2,1.0630769230769233,0.873846153846154,-0.1846153846153845,0.1915384615384615,0.5707692307692308,1.036923076923077,0.3876923076923076,0.8846153846153846,0.1284615384615385,0.2776923076923077,0.0984615384615384,-0.1007692307692307,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0099218934911242,0.0871005917159762,-0.0042414201183431,0.1986106508875739,-0.1053727810650887
0.0746153846153845,0.1292307692307693,0.1115384615384615,0.2269230769230769,-0.1523076923076922,-0.1546153846153846,-0.2046153846153846,-0.2730769230769231,-0.1192307692307692,0.1746153846153846,-0.0246153846153846,-0.25,0.4092307692307691,0.5553846153846155,0.3507692307692308,0.0561538461538461,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196970414201183,-0.0876923076923077,0.0261727810650887,-0.0476834319526627,0.024396449704142
-0.0853846153846153,0.1046153846153846,0.3369230769230768,0.406923076923077,0.5884615384615384,0.5946153846153845,0.4015384615384615,0.5884615384615384,0.07,0.2946153846153846,0.0523076923076923,0.6492307692307692,0.2638461538461537,0.3892307692307692,0.2261538461538461,0.4176923076923077,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0944627218934911,0.1468260355029585,-0.0193100591715976,0.173369822485207,0.0281076923076923
0.132307692,0.251538462,-0.024615385,0.199230769,0.563076923,0.2,0.234615385,0.863846154,1.109230769,-0.018461538,0.156923077,0.175384615,-0.009230769,0.607692308,0.378461538,0.319230769,14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1208165678126627,0.0663763311344378,0.0500733726035503,-0.0159479285982248,0.2602426039227811
-0.018461538,0.184615385,0.168461538,0.276923077,-0.106923077,-0.225384615,0.138461538,0.063846154,-0.024615385,-0.153846154,-0.119230769,0.056923077,0.285384615,-0.036923077,-0.293076923,0.228461538,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0669568045808875,-0.016682840254852,0.0054106507508875,-0.0098224852405917,-0.0034082840655621
0.2938461538461538,0.1761538461538461,-0.3553846153846154,-0.1123076923076923,-0.1646153846153846,0.0453846153846153,-0.0546153846153845,-0.1138461538461537,-0.0538461538461538,-0.1030769230769231,0.3092307692307692,0.1299999999999999,0.0746153846153846,-0.0107692307692307,0.0815384615384615,-0.1769230769230769,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0144260355029585,0.0105999999999999,0.0239597633136094,0.0117349112426035,0.0029408284023668
0.2884615384615384,0.3707692307692308,0.1246153846153846,0.2884615384615384,0.1661538461538461,-3.416070845000482e-17,0.5661538461538462,0.4815384615384615,0.1776923076923077,-0.0099999999999999,-0.2384615384615384,-0.2023076923076923,-0.2823076923076923,0.0669230769230769,0.2246153846153847,0.4846153846153846,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1088520710059171,-0.0454414201183432,0.064792899408284,-0.0048153846153845,0.1006011834319526
0.1623076923076923,0.2123076923076922,-0.1723076923076923,-0.2276923076923077,-0.0715384615384615,-0.0292307692307692,0.0846153846153846,-0.1115384615384615,-0.2192307692307692,-0.2161538461538462,-0.1223076923076922,-0.15,-0.326923076923077,-0.1238461538461538,0.2884615384615385,-0.2023076923076923,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0583579881656804,-0.0432692307692307,0.0468195266272189,0.0241094674556213,-0.0185502958579881
-0.2276923076923076,-0.1669230769230769,-0.3876923076923076,-0.3623076923076923,-0.3446153846153846,-0.1638461538461539,-0.1553846153846154,-0.5207692307692308,-0.4238461538461538,-0.3030769230769231,0.3676923076923077,-0.08,0.3976923076923078,0.6692307692307693,-0.1407692307692307,-0.5723076923076922,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0805633136094674,0.0112615384615384,0.0320520710059171,0.1578331360946745,0.0658591715976331
-0.0407692307692307,0.3423076923076925,-0.1707692307692307,0.0692307692307692,0.0546153846153845,-0.0707692307692307,0.4915384615384614,0.2915384615384617,-0.1846153846153846,0.3469230769230769,-0.0515384615384615,-0.2484615384615384,-0.2423076923076923,0.0392307692307692,0.1876923076923076,0.1007692307692308,22,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0189136094674556,-0.0466343195266271,-0.0076520710059171,0.1011414201183432,-0.0907455621301774
0.1323076923076922,0.0746153846153846,-0.1884615384615384,-0.3615384615384615,-0.5015384615384615,-0.31,-0.0392307692307692,-0.0353846153846153,-0.6153846153846155,-0.6161538461538463,-0.1376923076923077,-0.2623076923076924,0.1053846153846154,-0.4084615384615384,-0.3069230769230769,-0.3707692307692308,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1137976331360946,0.0805082840236686,-0.0406082840236686,0.0218023668639052,0.0241420118343195
0.176153846153846,0.1861538461538462,0.0861538461538461,0.1638461538461538,0.2184615384615384,0.0046153846153845,0.0892307692307692,0.32,-0.2207692307692307,-0.2892307692307692,0.3607692307692307,-0.0153846153846154,0.4046153846153845,-0.0138461538461538,0.1892307692307692,-0.0384615384615384,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0072781065088757,-0.0029112426035502,0.0333337278106508,-0.0925538461538461,-0.0196994082840236
-0.0007692307692307,0.323076923076923,0.3884615384615383,0.4246153846153847,0.2553846153846154,-0.0123076923076923,0.1353846153846153,0.1546153846153846,0.2199999999999999,0.5815384615384614,-0.2676923076923077,0.8753846153846152,0.2661538461538461,-0.0915384615384615,0.0423076923076922,0.5061538461538461,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0214142011834318,0.0370355029585797,-3.2544378698221835e-05,0.0899147928994082,0.0297846153846153
0.4507692307692306,0.496153846153846,0.0092307692307692,0.5538461538461539,0.5492307692307693,0.0653846153846154,0.7084615384615383,0.0199999999999999,0.5661538461538461,0.4569230769230769,-0.2192307692307692,0.2338461538461538,-0.2176923076923077,-0.3846153846153846,0.2353846153846155,0.4884615384615384,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1149763313609467,0.0550437869822485,0.1061041420118343,0.0091384615384614,0.4010982248520708
0.0692307692307692,0.6269230769230767,-0.0238461538461538,0.2638461538461539,-0.1715384615384615,-0.32,0.1346153846153847,0.0184615384615384,0.1315384615384615,-0.0053846153846153,-0.0676923076923076,-0.0576923076923076,0.06,0.1392307692307692,-0.2484615384615384,0.2046153846153846,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0508390532544378,0.0143343195266271,-0.0172011834319526,-9.940828402366676e-05,0.0177071005917159
0.4792307692307692,0.6092307692307692,0.2276923076923076,0.4507692307692307,0.7707692307692308,0.0423076923076923,0.3376923076923077,0.9276923076923078,0.5069230769230769,1.015384615384615,0.0207692307692307,0.3815384615384615,0.0384615384615384,0.0392307692307692,0.0223076923076922,0.6923076923076923,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0154437869822484,0.0085112426035502,0.0106905325443786,0.94196449704142,0.171184023668639
